building,production_method,building_group,era,employment,construction_cost,profit_nominal,goods_ammunition,goods_small_arms,goods_artillery,goods_tanks,goods_aeroplanes,goods_manowars,goods_ironclads,goods_grain,goods_fish,goods_fabric,goods_wood,goods_groceries,goods_clothes,goods_furniture,goods_paper,goods_services,goods_transportation,goods_electricity,goods_merchant_marine,goods_clippers,goods_steamers,goods_silk,goods_dye,goods_sulfur,goods_coal,goods_iron,goods_lead,goods_hardwood,goods_rubber,goods_oil,goods_engines,goods_steel,goods_glass,goods_fertilizer,goods_tools,goods_explosives,goods_porcelain,goods_meat,goods_fruit,goods_liquor,goods_wine,goods_tea,goods_coffee,goods_sugar,goods_tobacco,goods_opium,goods_automobiles,goods_telephones,goods_radios,goods_luxury_clothes,goods_luxury_furniture,goods_gold,goods_fine_art,employment_farmers,employment_engineers,employment_bureaucrats,employment_academics,employment_laborers,employment_aristocrats,employment_capitalists,employment_peasants,employment_machinists,employment_officers,employment_clerks,employment_clergymen,employment_soldiers,employment_shopkeepers
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,690.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3500,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,660.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,4,4500,200,680.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3500,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,650.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,620.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_electric_fencing+pm_unrefrigerated,bg_ranching,4,4000,200,650.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,620.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_butchering_tools+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,590.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-2,0,0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,0,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_standard_fences+pm_unrefrigerated,bg_ranching,2,5000,200,650.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,620.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,590.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,2,4500,200,610.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,580.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,550.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_electric_fencing+pm_unrefrigerated,bg_ranching,3,4000,200,580.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,550.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,520.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_standard_fences+pm_unrefrigerated,bg_ranching,2,5000,200,725.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,695.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,665.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,2,4500,200,685.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,655.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,625.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_electric_fencing+pm_unrefrigerated,bg_ranching,3,4000,200,655.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,625.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,595.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_standard_fences+pm_unrefrigerated,bg_ranching,4,5000,200,900.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,870.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,840.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,4,4500,200,860.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,830.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,800.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_electric_fencing+pm_unrefrigerated,bg_ranching,4,4000,200,830.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,800.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2250,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_slaughterhouses+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,770.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,5.0,-5,0,0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1750,0,0,0,250,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_standard_fences+pm_unrefrigerated,bg_ranching,4,5000,200,800.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,770.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,740.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,4,4500,200,760.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,730.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,700.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_electric_fencing+pm_unrefrigerated,bg_ranching,4,4000,200,730.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,700.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,670.0,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,0.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_standard_fences+pm_unrefrigerated,bg_ranching,4,5000,200,875.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4500,200,845.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,4000,200,815.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_barbed_wire_fences+pm_unrefrigerated,bg_ranching,4,4500,200,835.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,4000,200,805.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3500,200,775.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,-1,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_electric_fencing+pm_unrefrigerated,bg_ranching,4,4000,200,805.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch,bg_ranching,4,3500,200,775.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,0,-2,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch,bg_ranching,4,3000,200,745.0,0,0,0,0,0,0,0,-10.0,0.0,15.0,0.0,0,0.0,0.0,0,0.0,-1,-2,0,0,0,0,0,0,-5,-1,0,0,0,0,0.0,0,0,2.5,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1500,0,0,0,500,0,0,0,0,0
building_livestock_ranch,pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_standard_fences+pm_unrefrigerated,bg_ranching,4,5000,200,1050.0,0,0,0,0,0,0,0,-15.0,0.0,25.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,5.0,-5,0,0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,3500,0,0,0,500,0,0,0,0,0
