key,building_group,era,construction_cost,profit,employment,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,590.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_barbed_wire_fences+pm_unrefrigerated),bg_ranching,2,200,610.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,580.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,550.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_electric_fencing+pm_unrefrigerated),bg_ranching,3,200,580.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,550.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,520.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_standard_fences+pm_unrefrigerated),bg_ranching,2,200,725.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,695.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,665.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_barbed_wire_fences+pm_unrefrigerated),bg_ranching,2,200,685.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,655.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,625.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_electric_fencing+pm_unrefrigerated),bg_ranching,3,200,655.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,625.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,595.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_standard_fences+pm_unrefrigerated),bg_ranching,2,200,900.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,870.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,840.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_unrefrigerated),bg_ranching,2,200,860.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,830.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,800.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_electric_fencing+pm_unrefrigerated),bg_ranching,3,200,830.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,800.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_slaughterhouses+pm_intensive_grazing_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,770.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_standard_fences+pm_unrefrigerated),bg_ranching,4,200,800.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,770.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,740.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_barbed_wire_fences+pm_unrefrigerated),bg_ranching,4,200,760.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,730.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,700.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_electric_fencing+pm_unrefrigerated),bg_ranching,4,200,730.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,700.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_simple_ranch+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,670.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_standard_fences+pm_unrefrigerated),bg_ranching,4,200,875.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,845.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,815.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_barbed_wire_fences+pm_unrefrigerated),bg_ranching,4,200,835.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,805.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_barbed_wire_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,775.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_electric_fencing+pm_unrefrigerated),bg_ranching,4,200,805.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,775.0,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_sheep_farms+pm_electric_fencing+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,745.0,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_standard_fences+pm_unrefrigerated),bg_ranching,4,200,1050.0,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_storage_building_livestock_ranch),bg_ranching,4,200,1020.0,4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_livestock_ranch(pm_mechanized_slaughtering+pm_intensive_grazing_ranch+pm_standard_fences+pm_refrigerated_rail_cars_building_livestock_ranch),bg_ranching,4,200,990.0,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
