good,configuration,ban_config,status,error_type,error_message,scenario,terminal_good,objective,solver_status,solver_message,objective_value,target_quantity,target_base_value,terminal_base_price,terminal_gross_output,terminal_net_output,terminal_surplus,system_gdp_weekly,system_gdp_annual,chain_gdp_weekly,chain_gdp_annual,system_employment,chain_employment,system_construction_cost,chain_construction_cost,system_arable_land,chain_arable_land,system_net_infrastructure_usage,chain_net_infrastructure_usage,employment_per_terminal_unit,construction_per_terminal_unit,gdp_per_terminal_unit,output_per_10k_workers,realized_process_count,realized_good_count,realized_edge_count,allowed_process_count,allowed_good_count,allowed_edge_count,cyclic_component_count,cyclic_node_count,condensation_depth,extractive_process_count,resource_process_count,chain_gdp_share,chain_employment_share,chain_construction_share,chain_arable_land_share,chain_infrastructure_share
tobacco,era_3_construction,,success,,,era_3_construction:tobacco,tobacco,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),12213.270769693305,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,339607.8061751025,339607.80617510254,12213.270769693303,12213.270769693305,45.46254096703305,45.46254096703305,59.45029212493455,59.45029212493455,135.843122470041,4.885308307877322,39.99999999999999,73.61432671871489,14.0,14.0,41.0,520.0,29.0,1995.0,1.0,18.0,8.0,5.0,1.0,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0,1.0
opium,era_3_construction,,success,,,era_3_construction:opium,opium,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),18138.29122878794,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,285359.23919298797,285359.23919298797,18138.291228787937,18138.29122878794,50.012255326962574,50.012255326962574,77.58030652725583,77.58030652725583,142.67961959649398,9.069145614393971,50.0,70.0870946269731,13.0,13.0,36.0,488.0,29.0,1895.0,1.0,18.0,6.0,5.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
automobiles,era_3_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_3_construction:automobiles,automobiles,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1000.0,100000.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telephones,era_3_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_3_construction:telephones,telephones,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1428.5714285714287,100000.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radios,era_3_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_3_construction:radios,radios,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1250.0,100000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luxury_clothes,era_3_construction,,success,,,era_3_construction:luxury_clothes,luxury_clothes,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),24605.732520733713,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.0,5200000.0,364696.5365085963,364696.53650859627,24605.73252073371,24605.732520733713,27.808852223084454,27.808852223084454,81.28381564794276,81.28381564794276,218.81792190515776,14.763439512440227,60.0,45.70009582823065,16.0,16.0,50.0,506.0,31.0,1985.0,1.0,18.0,10.0,5.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0
luxury_furniture,era_3_construction,,success,,,era_3_construction:luxury_furniture,luxury_furniture,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),31415.05899675131,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.0,5200000.0,456993.30055285664,456993.3005528566,31415.058996751308,31415.05899675131,4.670091665846768,4.670091665846768,102.96900831917546,102.96900831917544,274.19598033171394,18.849035398050788,60.0,36.47026476428395,15.0,15.0,48.0,511.0,30.0,2047.0,1.0,18.0,8.0,6.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999
gold,era_3_construction,,success,,,era_3_construction:gold,gold,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),24230.704489709886,1000.0,100000.0,100.0,1000.0,1000.0,0.0,99999.99999999999,5199999.999999999,99999.99999999999,5199999.999999999,273281.46533358,273281.46533358,24230.70448970989,24230.704489709886,0.15726133846711182,0.15726133846711182,103.28613889611489,103.2861388961149,273.28146533358,24.230704489709886,99.99999999999999,36.592309646003756,12.0,12.0,36.0,520.0,29.0,2049.0,1.0,18.0,4.0,6.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002
fine_art,era_3_construction,,success,,,era_3_construction:fine_art,fine_art,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),38428.98851277405,500.0,100000.0,200.0,500.0,500.0,0.0,99999.99999999999,5199999.999999999,100000.0,5200000.0,461962.11973966827,461962.11973966827,38428.98851277405,38428.98851277405,2.0991142657199493,2.0991142657199493,73.61724811128629,73.61724811128629,923.9242394793365,76.8579770255481,200.0,10.8233982535574,12.0,12.0,35.0,502.0,29.0,1929.0,1.0,18.0,4.0,5.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
ammunition,era_5_automation,,success,,,era_5_automation:ammunition,ammunition,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),176050.95077168595,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,176050.95077168595,176050.95077168595,39671.65524709103,39671.655247091025,0.0,0.0,-14.874816946077274,-14.87481694607726,88.02547538584298,19.835827623545512,50.00000000000001,113.60347622284227,17.0,17.0,83.0,950.0,34.0,4295.0,1.0,30.0,4.0,7.0,2.0,1.0000000000000002,1.0,0.9999999999999998,0.0,0.999999999999999
small_arms,era_5_automation,,success,,,era_5_automation:small_arms,small_arms,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),127335.80009178724,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.00000000003,5200000.000000002,100000.00000000003,5200000.000000002,127335.80009178723,127335.80009178723,25762.866429183905,25762.8664291839,0.0,0.0,-53.13810849281295,-53.13810849281293,76.40148005507233,15.457719857510341,60.000000000000014,130.88751674433163,17.0,17.0,83.0,956.0,34.0,4330.0,1.0,30.0,4.0,7.0,2.0,1.0,1.0,0.9999999999999999,0.0,0.9999999999999998
artillery,era_5_automation,,success,,,era_5_automation:artillery,artillery,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),128974.8016390504,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,128974.80163905039,128974.80163905039,26822.811344213063,26822.81134421306,0.0,0.0,-20.80513727508675,-20.805137275086743,90.28236114733527,18.77596794094914,70.0,110.76360734164467,16.0,16.0,76.0,956.0,34.0,4324.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,0.9999999999999999,0.0,0.9999999999999997
tanks,era_5_automation,,success,,,era_5_automation:tanks,tanks,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),392421.5278942124,1250.0,100000.0,80.0,1250.0,1250.0,0.0,162500.0,8450000.0,162500.00000000003,8450000.000000002,392421.52789421246,392421.5278942124,79647.69821656305,79647.69821656305,0.0,0.0,36.16621015610505,36.16621015610504,313.9372223153699,63.718158573250435,130.00000000000003,31.8535021946342,16.0,17.0,79.0,946.0,33.0,4289.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,0.9999999999999999,1.0,0.0,0.9999999999999996
aeroplanes,era_5_automation,,success,,,era_5_automation:aeroplanes,aeroplanes,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),836446.3079101564,1250.0,100000.0,80.0,1250.0,1250.0,0.0,349999.99999999994,18199999.999999996,350000.0,18200000.0,836446.3079101567,836446.3079101566,159756.90050392257,159756.9005039226,5.0,5.0,-30.210102862091205,-30.210102862091162,669.1570463281253,127.80552040313808,280.0,14.944174995799774,18.0,19.0,89.0,946.0,33.0,4289.0,1.0,30.0,4.0,7.0,2.0,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999986
grain,era_5_automation,,success,,,era_5_automation:grain,grain,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),283710.23757038946,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,283710.2375703894,283710.2375703894,29532.866225697057,29532.866225697053,83.33333333333333,83.33333333333333,-35.66425236560261,-35.66425236560259,56.74204751407788,5.906573245139411,20.000000000000004,176.23615005290333,16.0,16.0,75.0,944.0,33.0,4271.0,1.0,30.0,2.0,6.0,2.0,1.0000000000000002,1.0,0.9999999999999999,1.0,0.9999999999999996
fish,era_5_automation,,success,,,era_5_automation:fish,fish,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),189954.27447650005,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,189954.27447650002,189954.27447650005,30849.512659149474,30849.512659149477,0.0,0.0,-372.4006479785978,-372.4006479785978,37.99085489530001,6.169902531829895,20.0,263.2212417319711,17.0,17.0,80.0,944.0,33.0,4271.0,1.0,30.0,4.0,7.0,2.0,1.0,1.0000000000000002,1.0000000000000002,0.0,1.0
fabric,era_5_automation,,success,,,era_5_automation:fabric,fabric,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),329667.4800912862,5000.0,100000.0,20.0,5000.0,5000.0,0.0,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,329667.4800912862,329667.4800912862,19326.115231504722,19326.115231504722,50.0,50.0,-238.837200430587,-238.83720043058696,65.93349601825723,3.8652230463009443,19.999999999999993,151.66797764266832,16.0,16.0,74.0,944.0,33.0,4271.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.9999999999999999
wood,era_5_automation,,success,,,era_5_automation:wood,wood,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),175472.5849066957,5000.0,100000.0,20.0,5001.504469992188,5000.0,0.0,99999.99999999999,5199999.999999999,99999.99999999999,5199999.999999999,175472.5849066957,175472.5849066957,28411.654094287027,28411.654094287027,0.0,0.0,-426.06587618608535,-426.06587618608535,35.09451698133914,5.682330818857405,19.999999999999996,284.94479651386325,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0
groceries,era_5_automation,,success,,,era_5_automation:groceries,groceries,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),214431.55843286592,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,101002.50626566414,5252130.325814535,101002.50626566415,5252130.325814536,214431.55843286595,214431.55843286592,28792.603619609632,28792.60361960963,29.03091060985798,29.03091060985798,-64.06766242574909,-64.06766242574909,64.32946752985977,8.637781085882889,30.300751879699245,155.4497555161374,21.0,22.0,103.0,1082.0,34.0,5026.0,1.0,30.0,6.0,7.0,2.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0
clothes,era_5_automation,,success,,,era_5_automation:clothes,clothes,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),235074.58256975425,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,99999.99999999999,5199999.999999999,99999.99999999997,5199999.999999998,235074.58256975422,235074.58256975425,35821.17081940082,35821.17081940082,14.285714285714286,14.285714285714286,-33.366340434248215,-33.36634043424823,70.52237477092628,10.746351245820245,29.99999999999999,141.7989685186073,17.0,17.0,79.0,978.0,35.0,4447.0,1.0,30.0,4.0,6.0,2.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000004
furniture,era_5_automation,,success,,,era_5_automation:furniture,furniture,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),185149.76182641898,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,99999.99999999994,5199999.999999997,99999.99999999996,5199999.999999998,185149.761826419,185149.761826419,35870.58915841642,35870.58915841642,3.0303030303030307,3.0303030303030307,-118.57171709618079,-118.57171709618079,55.5449285479257,10.761176747524926,29.999999999999986,180.03443809225038,17.0,17.0,80.0,976.0,35.0,4469.0,1.0,30.0,4.0,6.0,2.0,1.0000000000000002,1.0,1.0,1.0,1.0
paper,era_5_automation,,success,,,era_5_automation:paper,paper,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),209566.29001539218,3333.3333333333335,100000.0,30.0,3352.719880123895,3333.3333333333335,0.0,100000.00000000099,5200000.000000051,100000.00000000102,5200000.000000053,209566.2900153922,209566.29001539218,38283.821200455735,38283.821200455735,0.0,0.0,-59.544845959681524,-59.544845959681524,62.86988700461765,11.48514636013672,30.000000000000306,159.0586602973459,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,0.9999999999999999,1.0,0.0,1.0
services,era_5_automation,,success,,,era_5_automation:services,services,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),464726.68561642605,3333.3333333333335,100000.0,30.0,3333.333333333334,3333.333333333334,4.547473508864641e-13,118714.58336130135,6173158.3347876705,118714.58336130134,6173158.33478767,464726.6856164261,464726.68561642605,9137.764324631129,9137.76432463113,0.0,0.0,-130.92423572911355,-130.9242357291135,139.41800568492778,2.741329297389339,35.6143750083904,71.72674684932092,18.0,19.0,92.0,944.0,33.0,4271.0,1.0,36.0,1.0,7.0,2.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,0.0,0.9999999999999996
transportation,era_5_automation,,success,,,era_5_automation:transportation,transportation,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),121842.58681446336,3333.3333333333335,100000.0,30.0,3428.1088518499296,3333.333333333334,4.547473508864641e-13,99999.99999999997,5199999.999999998,99999.99999999997,5199999.999999998,121842.58681446337,121842.58681446336,64623.23418434099,64623.23418434098,0.0,0.0,-3731.9268959352366,-3731.9268959352366,36.552776044339,19.38697025530229,29.999999999999986,273.5770325041761,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0,0.9999999999999999,0.9999999999999999,0.0,1.0
electricity,era_5_automation,,success,,,era_5_automation:electricity,electricity,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),119493.59350503836,3333.3333333333335,100000.0,30.0,3418.1242712613744,3333.3333333333335,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,119493.59350503839,119493.59350503836,32184.835792592225,32184.835792592225,0.0,0.0,-31.08663890515203,-31.086638905152,35.84807805151151,9.655450737777667,30.000000000000004,278.9549829039819,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,0.9999999999999998,1.0,0.0,0.9999999999999991
merchant_marine,era_5_automation,,success,,,era_5_automation:merchant_marine,merchant_marine,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),133571.46139257416,2000.0,100000.0,50.0,2000.0000000000002,2000.0000000000002,2.2737367544323206e-13,100000.00000000001,5200000.000000001,100000.00000000001,5200000.000000001,133571.4613925742,133571.46139257416,38320.382588938366,38320.382588938366,0.0,0.0,-394.94952429076966,-394.9495242907697,66.78573069628708,19.160191294469183,50.0,149.73258352859418,17.0,17.0,78.0,947.0,34.0,4279.0,1.0,30.0,4.0,6.0,2.0,1.0,0.9999999999999998,1.0,0.0,1.0000000000000002
clippers,era_5_automation,,success,,,era_5_automation:clippers,clippers,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),232350.97115650433,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.00000000004,5200000.000000002,100000.00000000004,5200000.000000002,232350.9711565043,232350.97115650433,28536.816704360797,28536.8167043608,4.761904761904762,4.761904761904762,-133.37267208997207,-133.37267208997204,139.4105826939026,17.12209002261648,60.00000000000002,71.73056597831271,18.0,18.0,87.0,944.0,33.0,4271.0,1.0,31.0,4.0,7.0,2.0,1.0,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999998
steamers,era_5_automation,,success,,,era_5_automation:steamers,steamers,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),167114.8572924193,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,100000.00000000004,5200000.000000002,100000.00000000004,5200000.000000002,167114.8572924193,167114.85729241933,27857.50797373044,27857.507973730433,0.0,0.0,8.887410674515323,8.887410674515333,116.98040010469352,19.500255581611302,70.00000000000003,85.48440585816374,16.0,16.0,75.0,944.0,33.0,4271.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0000000000000002,0.9999999999999998,0.0,1.000000000000001
silk,era_5_automation,,success,,,era_5_automation:silk,silk,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),287072.9593851569,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.00000000001,5200000.000000001,100000.0,5200000.0,287072.95938515686,287072.95938515686,24157.217872785353,24157.217872785353,62.4960221224669,62.4960221224669,-298.5312194909527,-298.5312194909527,114.82918375406274,9.662887149114141,40.0,87.08587549849402,16.0,16.0,76.0,948.0,33.0,4279.0,1.0,30.0,2.0,6.0,2.0,0.9999999999999999,1.0,1.0,1.0,1.0
dye,era_5_automation,,success,,,era_5_automation:dye,dye,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),236606.89565273043,2500.0,100000.0,40.0,2502.243852647115,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,236606.89565273037,236606.89565273043,38179.44877640747,38179.44877640747,0.0,0.0,37.67613532407129,37.676135324071296,94.64275826109217,15.27177951056299,40.0,105.66048775134885,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0000000000000002,1.0,0.0,1.0000000000000002
sulfur,era_5_automation,,success,,,era_5_automation:sulfur,sulfur,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),109407.72159856967,2000.0,100000.0,50.0,2082.9321754382786,1999.9999999999998,-2.2737367544323206e-13,100000.0,5200000.0,100000.0,5200000.0,109407.72159856965,109407.72159856967,17971.03371401506,17971.033714015055,0.0,0.0,-89.21025994277511,-89.2102599427751,54.70386079928484,8.985516857007529,50.00000000000001,182.80245404782713,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0000000000000002,0.9999999999999998,0.0,0.9999999999999999
coal,era_5_automation,,success,,,era_5_automation:coal,coal,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),157195.0022967955,3333.3333333333335,100000.0,30.0,3400.416343188637,3333.3333333333335,0.0,99999.99999999999,5199999.999999999,100000.0,5200000.0,157195.0022967955,157195.0022967955,25820.450738527383,25820.450738527386,0.0,0.0,-128.1756608373205,-128.1756608373205,47.15850068903865,7.746135221558216,30.0,212.05084669547955,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,1.0,1.0000000000000002,0.0,1.0
iron,era_5_automation,,success,,,era_5_automation:iron,iron,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),151955.16888690225,2500.0,100000.0,40.0,2635.863128363888,2500.0,0.0,99999.99999999996,5199999.999999998,99999.99999999997,5199999.999999998,151955.16888690228,151955.16888690225,24959.769047243128,24959.769047243128,0.0,0.0,-123.90313880940974,-123.90313880940974,60.7820675547609,9.98390761889725,39.999999999999986,164.52220864304454,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,0.9999999999999998,1.0,0.0,1.0
lead,era_5_automation,,success,,,era_5_automation:lead,lead,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),151955.16888690225,2500.0,100000.0,40.0,2500.0,2500.0,0.0,99999.99999999996,5199999.999999998,99999.99999999996,5199999.999999998,151955.16888690228,151955.16888690228,24959.769047243128,24959.769047243128,0.0,0.0,-123.90313880940974,-123.90313880940973,60.78206755476091,9.98390761889725,39.999999999999986,164.5222086430445,16.0,16.0,78.0,944.0,33.0,4271.0,1.0,30.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.9999999999999999
hardwood,era_5_automation,,success,,,era_5_automation:hardwood,hardwood,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),356626.16936820786,2500.0,100000.0,40.0,2500.0,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,356626.16936820786,356626.1693682079,49634.1332386891,49634.1332386891,0.0,0.0,-843.8392385137477,-843.8392385137478,142.65046774728316,19.85365329547564,40.0,70.10141752718125,16.0,16.0,77.0,944.0,33.0,4271.0,1.0,30.0,2.0,7.0,2.0,1.0,1.0000000000000002,1.0,0.0,1.0000000000000002
rubber,era_5_automation,,success,,,era_5_automation:rubber,rubber,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),215128.83083945094,2500.0,100000.0,40.0,2502.812941734147,2500.0,0.0,100000.0,5200000.0,100000.0,5200000.0,215128.8308394509,215128.83083945094,14866.24248577287,14866.242485772867,0.0,0.0,-183.72092340814393,-183.72092340814396,86.05153233578038,5.946496994309147,40.0,116.20943553891814,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0000000000000002,0.9999999999999999,0.0,1.0000000000000002
oil,era_5_automation,,success,,,era_5_automation:oil,oil,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),104667.48009128621,2500.0,100000.0,40.0,2713.4869796213784,2499.9999999999995,-4.547473508864641e-13,99999.99999999999,5199999.999999999,99999.99999999999,5199999.999999999,104667.48009128621,104667.48009128621,19326.115231504722,19326.115231504722,0.0,0.0,-238.8372004305871,-238.83720043058713,41.86699203651449,7.73044609260189,40.0,238.85164693175125,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0000000000000002
engines,era_5_automation,,success,,,era_5_automation:engines,engines,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),136861.90720134307,1666.6666666666667,100000.0,60.0,1828.9152692186763,1666.6666666666665,-2.2737367544323206e-13,99999.99999999999,5199999.999999999,100000.00000000001,5200000.000000001,136861.9072013431,136861.90720134307,29862.484451194356,29862.484451194352,0.0,0.0,-59.61788823629597,-59.61788823629598,82.11714432080585,17.917490670716614,60.000000000000014,121.77724983875653,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.0,1.0000000000000002
steel,era_5_automation,,success,,,era_5_automation:steel,steel,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),164121.21490813806,2000.0,100000.0,50.0,2177.7537466702233,2000.0,0.0,99999.99999999974,5199999.999999986,99999.99999999972,5199999.999999986,164121.21490813803,164121.2149081381,32745.467845893807,32745.46784589381,0.0,0.0,-57.65452817753194,-57.654528177531944,82.06060745406904,16.372733922946907,49.999999999999865,121.86115007249,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999999,1.0000000000000004,1.0000000000000002,0.0,1.0000000000000002
glass,era_5_automation,,success,,,era_5_automation:glass,glass,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),141050.29784020642,2500.0,100000.0,40.0,2500.0,2500.0,0.0,99999.99999999999,5199999.999999999,99999.99999999997,5199999.999999998,141050.29784020642,141050.29784020642,28795.438011151502,28795.4380111515,0.0,0.0,-61.66954220500205,-61.669542205002045,56.42011913608257,11.518175204460599,39.999999999999986,177.24173846355214,17.0,17.0,83.0,944.0,33.0,4271.0,1.0,30.0,4.0,7.0,2.0,0.9999999999999999,1.0,0.9999999999999999,0.0,0.9999999999999999
fertilizer,era_5_automation,,success,,,era_5_automation:fertilizer,fertilizer,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),164149.27165574188,3333.3333333333335,100000.0,30.0,3382.01288017772,3333.333333333333,-4.547473508864641e-13,100000.0,5200000.0,100000.00000000003,5200000.000000002,164149.27165574185,164149.27165574188,26892.447078320944,26892.447078320944,0.0,0.0,-44.69567446688526,-44.695674466885265,49.24478149672257,8.067734123496283,30.00000000000001,203.06720216974747,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,1.0000000000000002,1.0000000000000002,1.0,0.0,1.0000000000000002
tools,era_5_automation,,success,,,era_5_automation:tools,tools,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),134550.99676369497,2500.0,100000.0,40.0,2654.3625413816912,2499.9999999999995,-4.547473508864641e-13,99999.99999999994,5199999.999999997,99999.99999999993,5199999.999999996,134550.99676369494,134550.99676369497,29005.197778327405,29005.19777832741,0.0,0.0,-25.038190372173524,-25.03819037217353,53.820398705478,11.602079111330966,39.99999999999998,185.80315717694916,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.0,1.0000000000000002
explosives,era_5_automation,,success,,,era_5_automation:explosives,explosives,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),150046.02237301707,2000.0,100000.0,50.0,2103.8911448329986,2000.0000000000002,2.2737367544323206e-13,100000.00000000015,5200000.000000007,100000.0000000001,5200000.000000006,150046.02237301707,150046.02237301707,28006.2771468636,28006.277146863602,0.0,0.0,-9.02751683902435,-9.027516839024358,75.02301118650853,14.0031385734318,50.00000000000004,133.29243710492804,15.0,15.0,71.0,944.0,33.0,4271.0,1.0,30.0,0.0,6.0,2.0,0.9999999999999996,1.0,1.0000000000000002,0.0,1.0000000000000009
porcelain,era_5_automation,,success,,,era_5_automation:porcelain,porcelain,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),260974.91134696366,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,119047.61904761905,6190476.19047619,119047.61904761905,6190476.19047619,260974.9113469636,260974.9113469636,48613.2899856408,48613.289985640804,0.0,0.0,-70.2351016601284,-70.2351016601284,182.68243794287451,34.02930298994856,83.33333333333333,54.739799362251986,16.0,17.0,78.0,944.0,33.0,4271.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0,1.0000000000000002,0.0,1.0
meat,era_5_automation,,success,,,era_5_automation:meat,meat,automation,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),349897.6663499721,3333.3333333333335,100000.0,30.0,3333.3333333333335,3333.3333333333335,0.0,109523.80952380953,5695238.095238095,109523.80952380953,5695238.095238095,349897.666349972,349897.6663499721,32897.41438230484,32897.41438230484,95.23809523809524,95.23809523809524,-40.96487425216704,-40.96487425216706,104.96929990499162,9.869224314691452,32.857142857142854,95.26594927327385,16.0,17.0,78.0,944.0,33.0,4271.0,1.0,30.0,2.0,6.0,2.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000004
