goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,era_cap,arable_land_consumption,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
opium,construction_cost,,2000.0,50.0,5200000.0,500000.0,20000.0,10.4,260.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
liquor,construction_cost,,3333.3333333333335,30.0,5460000.0,532036.696518212,34934.8178876382,10.262450007173708,156.2910680559763,3,26.57593111733389,1.407451974192221,1.3269488059673313,2.4305555555555562,1.3253636254753385,0.0,0.05900290873809499,0.19727235143746927,0.0,0.0,0.0,17,11,4,grain,0.24816753833543775,-5.4020114149616845,
tobacco,construction_cost,,2500.0,40.0,5200000.0,539878.7883841416,13248.736278804321,9.631791638941051,392.4902640200558,2,62.501621343176275,0.21131506064132308,0.9133180525599311,0.0,0.04273397371756387,0.0,0.11673670869188181,0.0,0.0,0.0,0.0,11,8,4,iron,0.5563681685636347,-11.979780460869115,
oil,construction_cost,,2500.0,40.0,7150000.0,754463.4468393563,34891.599226322374,9.476933614150838,204.92038652690957,2,2.748342359602395,0.30869014358682534,0.4471116798011143,0.0,0.028719068358577866,0.0,9.295041950925802,0.0,0.0,125.0,0.0,15,9,4,clippers,0.6050768563092589,-15.826558762115795,
fine_art,construction_cost,,500.0,200.0,5200000.0,552123.1496364963,44623.25941961035,9.418188683853495,116.53115589568033,2,2.7813083708448882,0.4900225413357666,0.1732338354293607,0.0,1.87877063155456,0.0,6.705815604057775,0.0,0.0,0.0,0.0,11,9,5,paper,0.5929941306234701,-9.031940869021613,
luxury_clothes,construction_cost,,1666.6666666666667,60.0,6500000.0,754273.5042735043,48717.94871794872,8.61756373937677,133.42105263157896,2,76.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,silk,0.5454545454545455,-13.333333333333334,
fish,construction_cost,,5000.0,20.0,5200000.0,603570.7574714851,27913.2793810579,8.61539419468258,186.2912604790087,2,2.1986738876819163,0.24695211486946025,0.35768934384089124,0.0,0.022975254686862293,0.0,7.436033560740643,0.0,100.0,0.0,0.0,15,9,4,clippers,0.6050768563092589,-15.826558762115795,
fabric,construction_cost,,5000.0,20.0,5200000.0,615384.6153846153,15384.615384615385,8.450000000000001,338.0,3,76.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
fabric,construction_cost,,5000.0,20.0,5200000.0,615384.6153846153,15384.615384615385,8.450000000000001,338.0,2,76.92307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
hardwood,construction_cost,,2500.0,40.0,5200000.0,646199.278305327,27170.300117351515,8.047053245923028,191.38544578236633,3,0.00371448035146022,0.28940479948844067,0.5770972374990698,0.0,0.05283184999889402,0.0,125.0,0.448902863527348,0.0,0.0,0.0,12,8,4,wood,0.5081393573483405,-1.73624009388121,
meat,construction_cost,,3333.3333333333335,30.0,5893333.333333334,734624.4474329312,33615.58206697282,8.022239600011918,175.3155224738325,3,133.3452172867516,0.9259096376125786,1.846340817375859,0.0,0.169028016029264,0.0,0.02673889519107001,1.436201087288662,0.0,0.0,0.0,12,7,3,tools,0.5503837427089339,-10.423373100459225,
hardwood,construction_cost,,2500.0,40.0,5199999.999999999,648704.8645728758,27768.73350906785,8.015971952705819,187.2609709874577,2,0.001348248149639476,0.3819623694953114,0.553240329158185,0.0,0.03553596908692618,0.0,125.0,0.0,0.0,0.0,0.0,11,8,4,wood,0.5372959403994624,-2.2149868072542795,
groceries,construction_cost,,3333.3333333333335,30.0,5200000.0,652208.0880977558,29293.359961326256,7.972915538607367,177.51463153646955,2,39.582849882925196,0.9304840038592251,3.321759107762238,0.0,0.16157735641935123,0.0,1.8614195958738884,0.0,19.25925925925926,0.0,0.0,18,11,4,grain,0.2873745455288472,-5.685034639158129,
liquor,construction_cost,,3333.3333333333335,30.0,5460000.0,691810.7362911068,35737.826803356365,7.892331982691996,152.77929545193322,2,41.669974560916216,0.8365343549741061,0.16891020530855444,2.700617283950618,0.14082348064278447,0.0,0.8216231629706239,0.0,5.925925925925927,0.0,0.0,20,11,4,grain,0.29892152563028945,-5.685034639158129,
meat,construction_cost,,3333.3333333333335,30.0,5893333.333333334,762909.6135498902,36141.07824843586,7.72481199432145,163.06467927775205,2,133.33749884870522,1.1801018395895275,1.70927814443434,0.0,0.10979108373028597,0.0,4.60099237559262,0.0,0.0,0.0,0.0,11,7,3,tools,0.5540912875042451,-14.21161737265378,
grain,construction_cost,,5000.0,20.0,5199999.999999998,782606.0806191092,27010.057074808414,6.644466646472192,192.5208815959854,3,66.70598200128345,1.559400304883716,4.040526012371256,0.0,4.130619000397564,0.0,0.0884595028877504,0.2957585399580336,0.0,0.0,0.0,12,10,4,fertilizer,0.46424548780035296,-10.257542806106315,
silk,construction_cost,,2500.0,40.0,5200000.0,833333.3333333333,33333.33333333333,6.24,156.00000000000003,2,166.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
services,construction_cost,,3333.3333333333335,30.0,5893333.333333334,1111111.111111111,0.0,5.304000000000001,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
services,construction_cost,,3333.3333333333335,30.0,5893333.333333334,1111111.111111111,0.0,5.304000000000001,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
transportation,construction_cost,,3333.3333333333335,30.0,44200000.0,8333333.333333334,0.0,5.303999999999999,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
transportation,construction_cost,,3333.3333333333335,30.0,44200000.0,8333333.333333334,0.0,5.303999999999999,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
grain,construction_cost,,5000.0,20.0,5200000.000000001,1245237.9461047743,28425.17319579065,4.175908721916247,182.9364403229052,2,111.59970530837376,0.05487824774876896,0.07948652085353146,0.0,0.005105612152636066,0.0,1.6524519023868096,0.0,22.22222222222222,0.0,0.0,16,10,4,fish,0.668536436537173,-5.58265587621158,
tanks,construction_cost,,1250.0,80.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
tanks,construction_cost,,1250.0,80.0,,,,,,3,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
aeroplanes,construction_cost,,1250.0,80.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
aeroplanes,construction_cost,,1250.0,80.0,,,,,,3,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
electricity,construction_cost,,3333.3333333333335,30.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
steamers,construction_cost,,1428.5714285714287,70.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
rubber,construction_cost,,2500.0,40.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
automobiles,construction_cost,,1000.0,100.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
automobiles,construction_cost,,1000.0,100.0,,,,,,3,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
telephones,construction_cost,,1428.5714285714287,70.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
telephones,construction_cost,,1428.5714285714287,70.0,,,,,,3,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
radios,construction_cost,,1250.0,80.0,,,,,,2,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
radios,construction_cost,,1250.0,80.0,,,,,,3,,,,,,,,,,,,0,0,0,,0.0,,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None)
