goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
groceries,construction_cost,,3333.3333333333335,30.0,5252130.325814536,363735.83306536934,22064.42618394427,14.439408626728952,238.03611668978635,1.5478725200298205,2.829969536452794,0.0,0.6775955020202589,0.0,0.02568900779092778,0.17652275068344112,5.263157894736842,0.0,1.613525513726907,20,13,5,grain,0.17060347446003934,-4.125329484123001,
fine_art,construction_cost,,500.0,200.0,5200000.0,373058.1372632795,32981.98020354512,13.938846202757366,157.66184952840004,0.33388072593887047,1.3112573287300588,0.0,0.8316133225017783,0.0,2.2638588660852075,0.7829228801656123,0.0,0.0,1.2935127543024443,15,13,6,paper,0.24578520486499342,-8.149199430637646,
fabric,construction_cost,,5000.0,20.0,5200000.0,378688.47473427624,13627.026743991237,13.731603539423304,381.5946132411395,0.21949823266730434,0.859184366478271,0.0,0.03548961616380921,0.0,0.006026538593854393,0.02345852953227876,0.0,0.0,1.2419803951826789,15,9,3,engines,0.4862126625364877,-14.508106975964957,
fine_art,construction_cost,cangshulun,500.0,200.0,5200000.0,379749.574778768,35114.5005269588,13.693234556034412,148.08697039582702,1.4836759675946318,1.724930507045243,0.0,1.0962579672648263,0.0,2.2662033672275084,1.1863333339411024,0.0,0.0,0.2152432220952349,15,14,7,tools,0.24893015829006182,-9.706782971026497,
clothes,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.0,385433.634262215,31318.697239796507,13.491297950563338,166.03500331400716,1.204537572026663,1.397278166557526,0.0,1.6819134556156183,0.0,0.017896927949446275,0.6111720106822822,0.0,0.0,0.21418645970998967,16,14,6,fabric,0.2846011760296446,-3.076923076923077,
dye,construction_cost,,2500.0,40.0,5200000.0,388888.8888888889,11111.111111111111,13.371428571428572,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
rubber,construction_cost,cangshulun,2500.0,40.0,5200000.0,388888.8888888889,11111.111111111111,13.371428571428572,468.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,1,1,0,,0.0,,
services,automation,,3333.3333333333335,30.0,6173158.33478767,464726.6856164261,9137.764324631129,13.283416954202714,675.5655010873643,0.6310798441335921,1.701026375607184,0.5555555555555556,0.10778620308889562,0.0,0.017972687870311456,0.3526977738472331,0.0,0.0,2.5962711025831293,18,15,7,electricity,0.16485618778388916,-34.21670088057954,
services,automation,cangshulun,3333.3333333333335,30.0,6185437.891351083,484215.38938370114,12013.643260867677,12.774145611571278,514.86778465439,2.4215587010423754,1.7887772804500224,1.080246913580247,0.20025205808324809,0.0,0.032945009718934895,0.40251167045454306,0.0,0.0,0.5245417476577947,18,15,7,electricity,0.16836943141121,-53.26117846668595,
groceries,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.000000001,410133.3977545233,25670.86320160865,12.678801649585122,202.56428306135598,1.434673273858591,4.258372894086279,0.0,0.997329060037802,0.0,0.023063112864061427,0.2032045647442034,6.666666666666668,0.0,0.3345187613991337,19,14,7,grain,0.24224995889586878,-4.680059366181375,
hardwood,automation,cangshulun,2500.0,40.0,5200000.000000001,411140.03022228554,55038.89436953933,12.647758957425252,94.4786420505911,7.353162873822129,2.0256983851082873,0.0,0.3549960952936355,0.0,125.0,0.5727926102961507,0.0,0.0,0.4866928677112026,16,16,9,transportation,0.20713266987144816,-44.57731941410638,
liquor,construction_cost,,3333.3333333333335,30.0,5460000.0,456849.70869724295,30725.84240390494,11.951413990324715,177.70057947397694,0.37858164518420945,0.856411874976436,1.1111111111111112,0.9083007131029868,0.0,0.018390687130695835,0.06853145040129807,0.0,0.0,1.36676697082653,19,13,5,grain,0.26049044088900125,-4.125329484123001,
luxury_furniture,construction_cost,,1666.6666666666667,60.0,5200000.0,435341.00111331826,30882.80810018317,11.944659443291105,168.37847073787174,0.2659117993897472,1.0408615054503292,0.0,0.04299400309101295,0.0,37.878787878787875,0.6628564955720189,0.0,0.0,0.2673335405638233,18,11,3,hardwood,0.34010528830223236,-10.7899143845525,
fruit,construction_cost,,3333.3333333333335,30.0,5200000.0,444444.4444444445,14814.814814814816,11.7,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
fruit,construction_cost,cangshulun,3333.3333333333335,30.0,5200000.0,444444.4444444445,14814.814814814816,11.7,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
luxury_furniture,construction_cost,cangshulun,1666.6666666666667,60.0,5200000.0,453676.6371213062,31091.774858468834,11.461908272366248,167.24680477941948,0.31609690448307126,1.2007623670972734,0.0,0.028707062811502756,0.0,37.87878787878788,0.963305883353417,0.0,0.0,0.07727831671959236,18,15,6,hardwood,0.3535020214773572,-10.808724374425323,
liquor,construction_cost,cangshulun,3333.3333333333335,30.0,5460000.000000001,478483.24901056365,33267.437079372336,11.41105777744679,164.12445560423123,0.4319996408486318,1.3197736762172012,2.371273712737128,0.9676163076967832,0.0,0.01817483893558958,0.15462969384212538,0.0,0.0,0.2545331668749873,19,14,7,grain,0.25619228909200575,-4.680059366181375,
coffee,construction_cost,,2000.0,50.0,5200000.0,485714.28571428574,11428.57142857143,10.705882352941176,454.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
coffee,construction_cost,cangshulun,2000.0,50.0,5200000.0,485714.28571428574,11428.57142857143,10.705882352941176,454.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
gold,construction_cost,cangshulun,1000.0,100.0,5200000.0,500000.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
gold,construction_cost,,1000.0,100.0,5200000.0,500000.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
meat,construction_cost,,3333.3333333333335,30.0,5695238.095238097,550124.1608251494,26424.467500375027,10.352641277735597,215.528963645427,4.841643034230112,1.2128539851581694,0.0,0.13309246829335242,0.0,0.02260060782339947,0.7961263280894192,0.0,0.0,0.49520803158199983,15,11,6,tools,0.3817444948703198,-9.48171540363651,
meat,construction_cost,cangshulun,3333.3333333333335,30.0,5695238.095238095,555136.0497935585,26598.326216536072,10.259175381162896,214.12016864795757,4.935929713312803,1.4808981373085737,0.0,0.12144058688217667,0.0,0.019979127073157188,1.1605339273207296,0.0,0.0,0.32691342187517763,15,13,6,tools,0.3960874341419302,-9.706782971026497,
grain,construction_cost,,5000.0,20.0,5200000.0,589401.4953218801,20626.647420615005,8.822509004935947,252.10107556320253,0.06502056474767832,2.78636891974237,0.0,3.2131310281355625,0.0,0.03619206138151063,0.12773388573874023,0.0,0.0,1.9626433638598542,15,12,5,fertilizer,0.502646786143794,-7.084431613743337,
grain,construction_cost,cangshulun,5000.0,20.0,5200000.0,608558.8317190525,23400.296830906875,8.544777807777562,222.21940335098196,0.11888726707877349,4.286700710767773,0.0,3.4193257601337645,0.0,0.03373271849434223,0.2378000671811073,0.0,0.0,0.39124568689901557,15,13,7,fertilizer,0.5098385570446647,-8.933531220604582,
fabric,construction_cost,cangshulun,5000.0,20.0,5200000.0,615384.6153846153,15384.615384615385,8.450000000000001,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
hardwood,construction_cost,,2500.0,40.0,5200000.0,642843.8106879201,26974.785961381247,8.08905664726767,192.77261393082554,0.1160264813815792,0.45416374286545313,0.0,0.018759765119890026,0.0,125.0,0.3038051424457409,0.0,0.0,0.08821971377084396,15,11,4,wood,0.5109918179872255,-1.579828769104997,
hardwood,construction_cost,cangshulun,2500.0,40.0,5200000.0,644675.8857869811,27021.810936063303,8.066068724832412,192.43713947609933,0.14518797861160332,0.5515278966645933,0.0,0.013185578100786594,0.0,125.0,0.4424606252233575,0.0,0.0,0.035495072668849166,15,13,6,wood,0.5211522152679235,-1.6174487488506462,
services,construction_cost,cangshulun,3333.3333333333335,30.0,5893333.333333334,1111111.111111111,0.0,5.304000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
services,construction_cost,,3333.3333333333335,30.0,5893333.333333334,1111111.111111111,0.0,5.304000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
transportation,construction_cost,,3333.3333333333335,30.0,44200000.0,8333333.333333334,0.0,5.303999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
transportation,construction_cost,cangshulun,3333.3333333333335,30.0,44200000.0,8333333.333333334,0.0,5.303999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,0.0,,
